Species
Rhinella casconi
Rhinella crucifer
Rhinella granulosa
Rhinella hoogmodi
Rhinella jimi
Rhinella rubescens
Siphonops annulatus
Chthonerpeton arii
Siphonops paulensis
Ceratophrys aurita
Ceratophrys joazeirensis
Haddadus aramunha
Pristimantis ramagii
Adelophryne baturitensis
Adelophryne maranguapensis
Boana albomarginatus
Boana albopunctatus
Boana crepitans
Boana faber
Boana multifasciatus
Boana raniceps
Bokermannohyla alverengai
Bokermannohyla diamantina
Bokermannohyla flavopicta
Bokermannohyla itapoty
Bokermannohyla juiju
Bokermannohyla oxente
Corythomantis greeningi
Dendropsophus branneri
Dendropsophus minusculus
Dendropsophus minutus
Dendropsophus nanus
Dendropsophus novaisi
Dendropsophus oliveirai
Dendropsophus rubicundulus
Dendropsophus soaresi
Gastrotheca fissipes
Nyctimantis galeata
Phyllodytes acuminatus
Phyllomedusa bahiana
Phyllomedusa nordestina
Pseudis bolbodactyla
Scinax auratus
Scinax camposseabrai
Scinax eurydice
Scinax fuscomarginatus
Scinax montivagus
Scinax nebulosus
Scinax pachycrus
Scinax x-signatus
Trachycephalus atlas
Trachycephalus nigromaculatus
Trachycephalus typhonius
Xenohyla eugenioi
Crossodactylus cf. trachystomus
Adenomera cf. andreae
Adenomera cf. hylaedactyla
Leptodactylus caatingae
Leptodactylus fuscus
Leptodactylus latrans
Leptodactylus macrosternum
Leptodactylus mystaceus
Leptodactylus mystacinus
Leptodactylus natalensis
Leptodactylus oreomantis
Leptodactylus podicipinus
Leptodactylus pustulatus
Leptodactylus syphax
Leptodactylus troglodytes
Leptodactylus vastus
Physalaemus albifrons
Physalaemus centralis
Physalaemus cicada
Physalaemus cuvieri
Physalaemus kroyeri
Pleurodema alium
Pleurodema diplolister
Pseudopaludicola florencei
Pseudopaludicola jaredi
Pseudopaludicola mystacalis
Pseudopaludicola pocoto
Rupirana cardosoi
Chiasmocleis cordeiroi
Dermatonotus muelleri
Elachistocleis cesarii
Elachistocleis piauiensis
Odontophrynus carvalhoi
Proceratophrys ararype
Odontophrynus cf. americanus
Proceratophrys cristiceps
Proceratophrys minuta
Proceratophrys redacta
Proceratophrys renalis
Pipa carvalhoi
Pipa pipa
Lithobates palmipes
